year,key,province,district_number,winner_party,votes_rk1,share_rk1,share_rk2,share_rk3,share_others,enc,n_candidates,share_rk1_cand,margin12_cand
2566,กระบี่_1,กระบี่,1,ภูมิใจไทย,39520,0.3870828721705829,0.30242808309744657,0.1489857684358992,0.10561524824431667,3.3263860069952735,10,0.40999678393210987,0.08966604766005125
2566,กระบี่_2,กระบี่,2,ภูมิใจไทย,44378,0.4757147298122997,0.14903469936861513,0.13334119437863798,0.17620890370576822,3.122254447582857,10,0.5091672594598315,0.34965235549232426
2566,กระบี่_3,กระบี่,3,ภูมิใจไทย,52499,0.5278774898695866,0.25624164178053954,0.09533146310317436,0.06572954058701096,2.5178948928251677,8,0.5584940585738449,0.2873905596748971
2566,กรุงเทพมหานคร_1,กรุงเทพมหานคร,1,ก้าวไกล,37438,0.396563777725992,0.19343050229858272,0.16194945236531577,0.20236001949028665,3.84194702281812,15,0.41555299027660614,0.21286018736402787
2566,กรุงเทพมหานคร_10,กรุงเทพมหานคร,10,ก้าวไกล,38313,0.3680332750571555,0.21605732838946418,0.14163993006858658,0.23232983035868668,4.133058426266596,15,0.3841441405310018,0.15862877997914493
2566,กรุงเทพมหานคร_11,กรุงเทพมหานคร,11,ก้าวไกล,36985,0.36043191408496,0.21675616150000487,0.1427207079025075,0.24601171391539084,4.193126418202628,13,0.37314863392388714,0.14874490495984502
2566,กรุงเทพมหานคร_12,กรุงเทพมหานคร,12,ก้าวไกล,45797,0.43038248284935626,0.17510572314632084,0.1278827177896814,0.22495066253171694,3.691772206756063,16,0.4491002696739397,0.2663790144643295
2566,กรุงเทพมหานคร_13,กรุงเทพมหานคร,13,ก้าวไกล,43186,0.43021657269231534,0.22227092506624693,0.1752405809806539,0.13109920105198142,3.416203108645151,15,0.44869037600390654,0.21687498051927812
2566,กรุงเทพมหานคร_14,กรุงเทพมหานคร,14,ก้าวไกล,42218,0.41442608789547564,0.2857142857142857,0.1720803761620088,0.08871023156737443,3.248968668743503,14,0.43127560245579266,0.13394489789664013
2566,กรุงเทพมหานคร_15,กรุงเทพมหานคร,15,ก้าวไกล,35904,0.37425340074008445,0.2931359774847553,0.15751289935894094,0.1358732475113358,3.5997687579429374,16,0.3895326129410233,0.08442911079286551
2566,กรุงเทพมหานคร_16,กรุงเทพมหานคร,16,ก้าวไกล,40129,0.39425259124625434,0.2663555533723044,0.12559807437245174,0.1741710468143636,3.58581355118314,15,0.4105184548653736,0.13317374580571242
2566,กรุงเทพมหานคร_17,กรุงเทพมหานคร,17,ก้าวไกล,30439,0.35464289875334964,0.22317371548409648,0.21011301409763486,0.16625888384014914,4.0156001106288075,17,0.3716696378421939,0.13778114239663972
2566,กรุงเทพมหานคร_18,กรุงเทพมหานคร,18,ก้าวไกล,36884,0.4115415513701687,0.1923145586003749,0.16561412121753102,0.17971748638757476,3.684111525586429,15,0.4335723521805572,0.23096273656988361
2566,กรุงเทพมหานคร_19,กรุงเทพมหานคร,19,ก้าวไกล,41841,0.4133342553443711,0.26346465404828706,0.16967637412573597,0.10716402576362272,3.3563889916503453,17,0.4334282902574196,0.15715543585228156
2566,กรุงเทพมหานคร_2,กรุงเทพมหานคร,2,ก้าวไกล,41148,0.42424117452985816,0.18463378422962717,0.12614442428241504,0.2155538601121742,3.7642458207361824,15,0.4463003535868457,0.25206620534067986
2566,กรุงเทพมหานคร_20,กรุงเทพมหานคร,20,เพื่อไทย,34749,0.3849792825330704,0.38493496709578784,0.10465090514280649,0.07923600186124836,2.9526704575148695,15,0.40362635320354967,4.6461924452910837e-05
