year,key,province,district_number,winner_party,votes_rk1,share_rk1,share_rk2,share_rk3,share_others,enc,n_candidates,share_rk1_cand,margin12_cand
2566,กรุงเทพมหานคร_3,กรุงเทพมหานคร,3,ก้าวไกล,35189,0.3994301800267884,0.18426070966423755,0.16836931598901222,0.20463574655497288,3.858091555948574,17,0.417510055408564,0.2249089377454528
2566,กรุงเทพมหานคร_30,กรุงเทพมหานคร,30,ก้าวไกล,49770,0.47516755456263965,0.2340990242691566,0.15068453915334823,0.09275171373470051,2.978377143542123,14,0.49875736561510403,0.25303643724696356
2566,กรุงเทพมหานคร_31,กรุงเทพมหานคร,31,ก้าวไกล,46405,0.41945368428664404,0.21347349772217802,0.16703123870127992,0.15192710969701353,3.577773193017273,15,0.4406555944886002,0.21639176138791558
2566,กรุงเทพมหานคร_32,กรุงเทพมหานคร,32,ก้าวไกล,43115,0.4242975938591743,0.18438222703341042,0.14651380209614723,0.1935048959307189,3.6092603494897695,16,0.4472417584697413,0.2528889442127757
2566,กรุงเทพมหานคร_33,กรุงเทพมหานคร,33,ก้าวไกล,45189,0.4136217185955406,0.1705048877823747,0.14477538168637646,0.22514004320287043,3.763219860278458,16,0.43354664159415146,0.25482821809250605
2566,กรุงเทพมหานคร_4,กรุงเทพมหานคร,4,ก้าวไกล,33381,0.3740377612191159,0.16704577287242983,0.14557678301305396,0.269897473247801,4.239002866681511,15,0.39102473994939557,0.21639255927279544
2566,กรุงเทพมหานคร_5,กรุงเทพมหานคร,5,ก้าวไกล,47147,0.475080612656187,0.16007658202337768,0.15561265618702136,0.1672914147521161,3.210416415491437,14,0.4958770693535834,0.32879320137150553
2566,กรุงเทพมหานคร_6,กรุงเทพมหานคร,6,ก้าวไกล,46082,0.4262392126756264,0.22235993821279587,0.1546345027887488,0.15237760491337768,3.5314931077352734,15,0.4460382910350969,0.21334959444025012
2566,กรุงเทพมหานคร_7,กรุงเทพมหานคร,7,ก้าวไกล,45049,0.4520949370264439,0.24971649355210998,0.1732851623262582,0.07804706708816297,3.0509789886769227,15,0.4743198281671159,0.21232732479784366
2566,กรุงเทพมหานคร_8,กรุงเทพมหานคร,8,ก้าวไกล,40011,0.3696951777282933,0.23260369408742734,0.16822973934415628,0.18624742439502157,4.013850442183086,18,0.38639677833682606,0.14328482167862558
2566,กรุงเทพมหานคร_9,กรุงเทพมหานคร,9,ก้าวไกล,50132,0.46506795305904725,0.19085300802449093,0.17501739412774248,0.11456932139709634,3.1320385438030156,11,0.4918711551103305,0.2900187400045133
2566,กาญจนบุรี_1,กาญจนบุรี,1,เพื่อไทย,33183,0.3138703391914644,0.24327954446567412,0.1878133217305764,0.187888991884376,4.208522720158231,11,0.3364630968435355,0.07567200348803017
2566,กาญจนบุรี_2,กาญจนบุรี,2,เพื่อไทย,23278,0.216093277139303,0.18719481628636675,0.17592506637455674,0.3716418187556859,5.37092721248116,13,0.2272620767758816,0.030392080290545555
2566,กาญจนบุรี_3,กาญจนบุรี,3,ภูมิใจไทย,44813,0.39602849163986004,0.3891353529640496,0.12435045424016403,0.03984764396055004,2.7811065452122947,10,0.41715227226183604,0.007260812093906503
2566,กาญจนบุรี_4,กาญจนบุรี,4,เพื่อไทย,45812,0.4440997702531093,0.26625435016528204,0.1563151313047103,0.06643271905929796,2.9666022591293673,10,0.47593916223404253,0.19059591090425532
2566,กาญจนบุรี_5,กาญจนบุรี,5,เพื่อไทย,31164,0.3549228403849439,0.24310688457377141,0.1820283582939468,0.15197312225955242,3.811086591391781,12,0.38080574801129075,0.11997018463531166
